eventCode,hours,eAvailableMWh,eSourceUsedMWh,eCurtailmentMWh,ensMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh
NORMAL,8700,2005898.93968884,1299292.16450691,706606.775181931,11592.6501910501,931244.498153921,3.3409556115037e-12,144883.041722681
TYPHOON_WARNING,12,1473.4724550877,456.675532148538,1016.79692293916,0,0,0,0
TYPHOON_PASSAGE,24,0,0,0,341.34,0,0,0
TYPHOON_RECOVERY,24,6742.12105273339,3049.08918121345,3693.03187151994,21.8941831620084,2300,5.32907051820075e-15,0
