timeH,eventCode,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,exitflag,auditPass,strategyId,realizedElectricityShare,realizedHydrogenShare,realizedComputeShare,ratioActive,pSourceAvailableMW,pSourceUsedMW,pCurtailmentMW,pBessChargeMW,pBessDischargeMW,bessSOC,pElectrolyzerMW,h2InventoryKg,pH2PowerMW,pCableSendMW,pComputeFacilityMW,pMarineUnservedMW,pInternalUnservedMW,timeUTC,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW
0,NORMAL,3.36141533125378,3.36141533125378,0,-2.22044604925031e-15,17.9274589228858,0,0,21.7768038527734,0,0,16288.4019263867,1312.40195502306,184.535326674988,1,1,model_causal_typhoon_reserve_1h,0,-1.23857266040963e-16,1,1,3.36141533125378,3.36141533125378,0,0,41.5057882799329,0.526935603421494,-2.22044604925031e-15,40000,0,0,23.3772036111866,0,0,2025-09-14 12:00:00,0,0,3.36141533125378
1,NORMAL,4.82222775856656,4.82222775856656,0,1.77635683940025e-15,17.7516854250106,0,0,21.5851278064947,0,0,16192.5639032474,1291.62046121171,-349.152586035267,1,1,model_causal_typhoon_reserve_1h,0,1.00066939947996e-16,1,1,4.82222775856656,4.82222775856656,0,0,39.8391968680126,0.264835624026675,1.77635683940025e-15,40000,0,0,23.1714246265791,0,0,2025-09-14 13:00:00,0,0,4.82222775856656
2,NORMAL,6.48347077416645,6.48347077416645,0,-3.5527136788005e-15,3.61332256255429,0,0,8.47561674908637,0,0,9637.80837454319,852.819861044966,19.6853324627609,1,1,model_causal_typhoon_reserve_1h,0,-9.83226273684532e-16,1,1,6.48347077416645,6.48347077416645,0,0,24.1050148520546,0.10625,-3.5527136788005e-15,40000,0,0,9.09848562622102,0,0,2025-09-14 14:00:00,0,0,6.48347077416645
3,NORMAL,8.52263342132742,8.52263342132742,0,0,0,0,0,5.13492303772554,0,0,7967.46151886277,724.842127914832,24205.4955627229,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,8.52263342132742,8.52263342132742,0,0,0,0.10625,0,38891.1101920426,18.4796486496094,0,5.51228207093686,0,0,2025-09-14 15:00:00,0,0,8.52263342132742
4,NORMAL,7.73787077416646,7.73787077416646,0,0,0,0,0,5.16825887123328,0,0,7984.12943561664,733.763205353442,25594.1266204547,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,7.73787077416646,7.73787077416646,0,0,0,0.10625,0,37732.9827995632,19.3001929956704,0,5.54806376983689,0,0,2025-09-14 16:00:00,1.2544,0,6.48347077416645
5,NORMAL,7.75181533125378,7.75181533125378,0,0,0,0,0,5.10419241203242,0,0,7952.09620601621,731.560405742894,25483.1814734167,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,7.75181533125378,7.75181533125378,0,0,0,0.10625,0,36579.8192849761,19.2174699705939,0,5.47928530184772,0,0,2025-09-14 17:00:00,4.3904,0,3.36141533125378
6,NORMAL,6.5856,6.5856,0,-8.88178419700125e-16,0,0,0,5.02649157906474,0,0,7913.24578953237,729.920118482485,26750.4321850623,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,6.5856,6.5856,0,0,0,0.10625,-8.88178419700125e-16,35383.283394422,19.9402706160828,0,5.39587061608283,0,0,2025-09-14 18:00:00,6.5856,0,0
7,NORMAL,10.5056,10.5056,0,0,0,0,0,5.07104016916508,0,0,7935.52008458254,692.154671654733,20100.8293428041,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,10.5056,10.5056,0,0,0,0.10625,0,34419.1016329364,16.0680890551578,0,5.44368905515775,0,0,2025-09-14 19:00:00,10.5056,0,0
8,NORMAL,16.464,16.464,0,0,0,0,0,5.10282885582394,0,0,7951.41442791197,633.594295867241,9944.61297285569,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,16.464,16.464,0,0,0,0.10625,0,33810.4121722559,10.1438098622414,0,5.47780986224137,0,0,2025-09-14 20:00:00,16.464,0,0
9,NORMAL,19.6,19.6,0,0,0,0,0,5.05594674014573,0,0,7927.97337007286,600.724362809886,4512.78085429995,1,1,model_causal_typhoon_reserve_1h,0,0,0,0,19.6,19.6,0,0,0,0.10625,0,33392.9216975886,6.95747876032953,0,5.42747876032953,0,0,2025-09-14 21:00:00,19.6,0,0
