eventCode,hours,eAvailableMWh,eSourceUsedMWh,eCurtailmentMWh,ensMWh,principalConclusionEligible,principalConclusionStatus
NORMAL,24,2954.09484368297,406.653999665687,2547.44084401728,121.896886687811,0,EXCLUDED_RELAXED_FALLBACK
TYPHOON_WARNING,12,1473.4724550877,273.669473684211,1199.80298140349,0,0,EXCLUDED_RELAXED_FALLBACK
TYPHOON_PASSAGE,24,0,0,0,0,0,EXCLUDED_RELAXED_FALLBACK
TYPHOON_RECOVERY,24,6742.12105273339,2925.34299427862,3816.77805845477,0,0,EXCLUDED_RELAXED_FALLBACK
