strategyId,strategyClass,horizonH,productMixEnabled,targetElectricityShare,targetHydrogenShare,targetComputeShare,activeRatioHours,maxHourlyShareDeviation,eAvailableMWh,eSourceUsedMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,realizedElectricityInputShare,realizedHydrogenInputShare,realizedComputeInputShare,eCableReceivedMWh,h2DeliveredKg,eComputeServiceMWhCS,eCurtailmentMWh,ensMWh,outputRevenueCNY,operatingCostCNY,economicNetCostCNY,auditPass,allHoursOptimal,informationBoundary,parameterStatus,forecastMode,meanAbsForecastErrorMW,maxBessReserveShortfallMWh,meanPlanShareChangeL1,maxPlanShareChangeL1,planDeadbandHoldHours,planFallbackHours,reliabilityRelaxationHours,comparisonSet,scenarioId,extremeEventIncluded,stateCarryRule,h2InventoryMinimumPolicy,h2PowerRatedMW,initialBessEnergyMWh,initialH2InventoryKg
baseline_E_asset_only,ASSET_BASELINE_ELECTRICITY_ONLY,8760,0,NaN,NaN,NaN,7618,NaN,2014114.53319666,1216433.48803336,1031094.2193479,0,0,1,0,0,948606.681800071,0,0,797681.045163302,4342.16053774105,406302631.995963,77418903.7941909,-328861867.201777,1,1,CAUSAL_1H_CURRENT_OBSERVATION_PLUS_PREVIOUS_TERMINAL_STATE,[假设值，待企业调研校准],CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,0,0,370,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,V5_ANNUAL_2025_MULTISOURCE_EXTREME_PROXY_V2,1,PREVIOUS_HOUR_TERMINAL_STATE; NO_EVENT_RESET_OR_INJECTION,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,30,80,0
baseline_H_asset_only,ASSET_BASELINE_HYDROGEN_ONLY,8760,0,NaN,NaN,NaN,0,NaN,2014114.53319666,185182.448281747,0,-1.17683640610267e-13,0,0,0,0,0,0,0,1828932.08491491,2544.62986479418,46583505.8758913,35113106.811839,-11492260.0640516,1,1,CAUSAL_1H_CURRENT_OBSERVATION_PLUS_PREVIOUS_TERMINAL_STATE,[假设值，待企业调研校准],CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,0,0,188,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,V5_ANNUAL_2025_MULTISOURCE_EXTREME_PROXY_V2,1,PREVIOUS_HOUR_TERMINAL_STATE; NO_EVENT_RESET_OR_INJECTION,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,30,80,0
baseline_C_asset_only,ASSET_BASELINE_COMPUTE_ONLY,8760,0,NaN,NaN,NaN,8009,NaN,2014114.53319666,381921.081749315,0,0,157802.633927239,0,0,1,0,0,189164.526303678,1632193.45144735,11150.2580001957,139077389.236906,135176109.515539,-3923140.72136692,1,1,CAUSAL_1H_CURRENT_OBSERVATION_PLUS_PREVIOUS_TERMINAL_STATE,[假设值，待企业调研校准],CURRENT_OBSERVATION,NaN,NaN,NaN,NaN,0,0,710,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,V5_ANNUAL_2025_MULTISOURCE_EXTREME_PROXY_V2,1,PREVIOUS_HOUR_TERMINAL_STATE; NO_EVENT_RESET_OR_INJECTION,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,30,80,0
model_online_prior_posterior_event_aware,MODEL_CAUSAL_ONLINE_PRIOR_POSTERIOR,8760,0,NaN,NaN,NaN,7828,0.150000000000045,2014114.53319666,1291535.6464162,930017.597806785,-1.90958360235527e-14,137979.524070499,0.870805340909567,-1.78800444611562e-20,0.129194659090433,855616.189982243,0,170527.372322051,722578.886780461,12821.1745917669,456548370.583217,173231196.455739,-283295313.127478,1,1,CAUSAL_KALMAN_PRIOR_POSTERIOR_PREVIOUS_OBSERVATION_AND_EVENT_STATE,[假设值，待企业调研校准],KALMAN_PRIOR_POSTERIOR,41.04668562248,83.5055456285335,0.0636854001548935,0.2,3445,823,842,THREE_ASSET_BASELINES_PLUS_ONE_ONLINE_PRIOR_POSTERIOR,V5_ANNUAL_2025_MULTISOURCE_EXTREME_PROXY_V2,1,PREVIOUS_HOUR_TERMINAL_STATE; NO_EVENT_RESET_OR_INJECTION,PHYSICAL_NONNEGATIVITY_ONLY; NO_OPERATIONAL_FLOOR,30,80,0
