"ModuleDirectory","Files","Bytes","SourceSnapshot","V4Owned"
"4.3_source","24","156548","0","24"
"4.4_bus","15","919136","12","3"
"4.5_storage_hydrogen","6","1351841","3","3"
"4.6_compute","28","177079","25","3"
"4.7_outputs","26","89071","24","2"
"4.8_objectives","6","24661","1","5"
"4.9_dispatch","5","12512","0","5"
"README.md","1","843","0","1"
