"Module","Files","Bytes","Matched","Failed"
"4.1","2","54627","2","0"
"4.2","12","85701","12","0"
"4.8_4.9_DOC","1","16057","1","0"
"4.4","12","46660","12","0"
"4.5","3","1347492","3","0"
"4.6_DOC","1","24671","1","0"
"4.6","24","147441","24","0"
"4.7_DOC","1","3764","1","0"
"4.7","23","81707","23","0"
