timeH,sourceMW,bessChargeMW,bessDischargeMW,electrolyzerMW,dcFacilityMW,marineMW,exportSendMW,spillMW,marineUnservedMW,busResidualMW
0,31.188605949506,2.59635594950596,0,0,6.8970910665,18,0,3.1029089335,0,0
1,32.5535081730945,3.95150817309447,0,0,6.8970910665,18,0,3.1029089335,0,0
2,33.5452016109016,4.94320161090162,0,0,6.8970910665,18,0,3.1029089335,0,0
3,33.1187294111753,4.51672941117529,0,0,6.8970910665,18,0,3.1029089335,0,0
4,24.166166013125,0,4.43583398687504,0,6.8970910665,18,0,3.1029089335,0,0
5,20.1495505210767,0,8.44869947892326,0,6.8970910665,18,0,3.1029089335,0,0
6,22.0496018513491,0,6.53439814865093,0,6.8970910665,18,0,3.1029089335,0,0
7,2.12048611597026,0,26.3990138840297,0,6.8970910665,18,0,3.1029089335,0,0
8,30.5056146231711,1.90361462317109,0,0,6.8970910665,18,0,3.1029089335,0,0
9,36.9759254685297,8.37392546852966,0,0,6.8970910665,18,0,3.1029089335,0,0
10,36.4645281172489,7.86252811724887,0,0,6.8970910665,18,0,3.1029089335,0,0
11,35.5517078152858,6.95870781528582,0,0,6.8970910665,18,0,3.1029089335,0,0
12,26.3114203666598,0,2.27257963334021,0,6.8970910665,18,0,3.1029089335,0,0
13,23.8695453024216,0,4.7294546975784,0,6.8970910665,18,0,3.1029089335,0,0
14,25.8478681838627,0,2.7541318161373,0,6.8970910665,18,0,3.1029089335,0,0
15,0,0,19.5245688344089,0,6.8970910665,9.0365688344089,0,3.1029089335,8.9634311655911,0
16,12.7673093550132,0,0,0,6.8970910665,2.20980935501318,0,3.1029089335,15.7901906449868,0
17,32.9230436386777,4.32104363867769,0,0,6.8970910665,18,0,3.1029089335,0,0
18,31.1099328316047,2.52593283160472,0,0,6.8970910665,18,0,3.1029089335,0,0
19,31.7435664661173,3.14606646611731,0,0,6.74610363900002,18,0,3.25389636099998,0,0
20,13.0482226184558,0,9.01872125010074,0,6.8970910665,11.5099438685566,0,3.10290893349997,6.4900561314434,0
21,14.8252870065553,0,0,0,6.8970910665,4.2457870065553,0,3.1029089335,13.7542129934447,0
22,23.4219630169904,0,0,0,7.27457749983333,12.8199630169904,0,2.72542250016662,5.1800369830096,0
23,22.621245154108,0,0,0,7.27457749983333,12.019245154108,0,2.72542250016671,5.980754845892,0
